UP,UR,PP,Programa Presupuestario,Importe,Year
40,000,947,Atenci?n de Agenda y Coordinaci?n de Actividades del C. Gobernador del Estado de Jalisco,"138,864,838.00",2019
40,201,936,Atenci?n de Agenda y Coordinaci?n de Actividades del C. Gobernador del Estado de Jalisco,"19,467,192.00",2019
41,000,024,Atenci?n y Seguimiento de los Asuntos Jur?dicos del Gobierno del Estado,"25,378,824.00",2019
42,000,589,Desarrollo de Ejercicios Consultivos de Procuraci?n de Justicia,"1,274,128.12",2019
42,000,937,Atenci?n de Agenda y Coordinaci?n de Actividades del C. Gobernador del Estado de Jalisco,"49,711,004.00",2019
42,079,577,Ciencia Aplicada a la Dictaminaci?n para la Procuraci?n de Justicia,"208,806,544.75",2019
43,000,933,Fortalecimiento Institucional para la Operaci?n de Programas Sociales,"24,380,213.00",2019
43,012,105,"Gesti?n Institucional del CODE para el aprovechamiento de los espacios p?blicos, deportivos y de recreaci?n","4,679,268.00",2019
43,012,106,Actividad F?sica y Bienestar para todos,"24,499,754.00",2019
43,012,107,Deporte de alto rendimiento en todas sus manifestaciones y expresiones,"53,640,411.00",2019
43,012,108,Gesti?n Administrativa y Operativa del CODE,"255,091,567.00",2019
44,000,938,Atenci?n de Agenda y Coordinaci?n de Actividades del C. Gobernador del Estado de Jalisco,"11,638,333.69",2019
45,000,939,Atenci?n de Agenda y Coordinaci?n de Actividades del C. Gobernador del Estado de Jalisco,"18,606,033.00",2019
46,000,935,"Programa de Apoyo Log?stico, T?cnico, de Evaluaci?n y Difusi?n de las actividades del C. Gobernador y la Proyecci?n del Estado de Jalisco.","11,237,718.00",2019
46,000,943,Atenci?n de Agenda y Coordinaci?n de Actividades del C. Gobernador del Estado de Jalisco,"9,644,696.90",2019
03,000,089,Coordinaci?n del Proceso Presupuestario y Administraci?n de los Recursos Materiales y Desarrollo de los Recursos Humanos,"33,400,000.00",2019
21,000,696,Deuda P?blica del Gobierno del Estado de Jalisco,"2,701,606,969.73",2019
22,000,695,Participaciones a Municipios del Estado de Jalisco,"17,074,499,416.15",2019
23,000,726,Subsidios Federales para la Seguridad P?blica (FORTASEG),"289,263,315.00",2019
23,000,727,Fondo de Aportaciones para el Fortalecimiento de los Municipios (FORTAMUN),"5,032,833,237.00",2019
23,000,728,Fondo de Aportaciones para la Infraestructura Social Municipal (FAISM),"1,513,373,677.00",2019
