tipo de gasto,up,ur,pp,programa presupuestario,importe,year
PROGRAMABLE,SECRETARÍA DE TURISMO,SECRETARÍA DE TURISMO,254,Promoción Turística del Estado de Jalisco,"47,538,214.87",2018
PROGRAMABLE,SECRETARÍA DE TURISMO,SECRETARÍA DE TURISMO,256,Planeación y Desarrollo de Producto,"5,688,668.35",2018
PROGRAMABLE,SECRETARÍA DE TURISMO,SECRETARÍA DE TURISMO,257,Recorridos turísticos,"5,671,229.62",2018
PROGRAMABLE,SECRETARÍA DE TURISMO,SECRETARÍA DE TURISMO,258,Información Estadística e Investigación de Mercados,"2,277,034.05",2018
PROGRAMABLE,SECRETARÍA DE TURISMO,SECRETARÍA DE TURISMO,261,Soporte Jurídico de la Secretaría de Turismo,"6,876,304.75",2018
PROGRAMABLE,SECRETARÍA DE TURISMO,SECRETARÍA DE TURISMO,262,Promoción y Fomento a la Inversión Turística Privada,"3,839,788.98",2018
PROGRAMABLE,SECRETARÍA DE TURISMO,SECRETARÍA DE TURISMO,267,Apoyo a la operación turística regional,"7,441,711.75",2018
PROGRAMABLE,SECRETARÍA DE TURISMO,SECRETARÍA DE TURISMO,653,Gestión de Inversión Pública en Infraestructura y equipamiento turístico,"41,386,170.56",2018
PROGRAMABLE,SECRETARÍA DE TURISMO,SECRETARÍA DE TURISMO,659,Capacitación y Competitividad Turística,"1,761,387.76",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO RURAL,SECRETARÍA DE DESARROLLO RURAL,275,Desarrollo y fomento de Actividades Acuícolas y Pesqueras en el Estado de Jalisco,"25,287,930.02",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO RURAL,SECRETARÍA DE DESARROLLO RURAL,276,Estímulo y reactivación de rastros,"4,151,714.46",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO RURAL,SECRETARÍA DE DESARROLLO RURAL,279,Programa las Organizaciones Cooperativas para el Bienestar de la Mujer Productiva Rural.,"4,813,341.00",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO RURAL,SECRETARÍA DE DESARROLLO RURAL,290,"Programa de Apoyo a la Agricultura, seguro por siniestros en actividades agropecuarias","79,900,948.00",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO RURAL,SECRETARÍA DE DESARROLLO RURAL,292,Fortalecimiento a los Centros de Desarrollo Frutícola CDF y capacitación a productores hortofrutícolas de Jalisco,"12,250,737.00",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO RURAL,SECRETARÍA DE DESARROLLO RURAL,296,Programa Estatal de Apoyo y Servicios a la Ganadería y al Sector Lechero,"34,647,815.44",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO RURAL,SECRETARÍA DE DESARROLLO RURAL,304,Programa de apoyo a la agricultura a través de insumos estratégicos,"72,601,064.00",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO RURAL,SECRETARÍA DE DESARROLLO RURAL,305,"Promoción Comercial de Productos Agropecuarios y Acuícolas en Ferias, Expos y Giras Comerciales","5,428,843.53",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO RURAL,SECRETARÍA DE DESARROLLO RURAL,319,"Programa de planeación, capacitación y desarrollo rural sustentable en el Estado de Jalisco","54,863,442.20",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO RURAL,SECRETARÍA DE DESARROLLO RURAL,320,Administración y Operación de Recursos de la SEDER,"143,740,895.16",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO RURAL,FIDEICOMISO ALIANZA PARA EL CAMPO EN EL ESTADO DE JALISCO (FACEJ),200,Construcción de Obras Hidráulicas en el Estado,"25,000,000.00",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO RURAL,FIDEICOMISO ALIANZA PARA EL CAMPO EN EL ESTADO DE JALISCO (FACEJ),318,Programa de Concurrencia,"71,450,000.00",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO RURAL,FIDEICOMISO ALIANZA PARA EL CAMPO EN EL ESTADO DE JALISCO (FACEJ),917,Programa de proyectos estratégicos del FACEJ,"93,562,500.00",2018
PROGRAMABLE,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,321,Gestión Sustentable del Territorio,"105,761,389.00",2018
PROGRAMABLE,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,326,Ordenamiento Ecológico y Territorial,"23,798,026.00",2018
PROGRAMABLE,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,327,Desarrollo urbano,"14,980,725.00",2018
PROGRAMABLE,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,328,Gestión Ambiental en el Estado de Jalisco,"47,804,536.00",2018
PROGRAMABLE,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,329,Gobernanza para la sustentabilidad,"40,678,398.12",2018
PROGRAMABLE,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,330,"Manejo, Conservación, Restauración y Protección de los ecosistemas del Estado","101,448,793.70",2018
PROGRAMABLE,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,333,"Transparencia, Eficiencia y Gestión Administrativa en la Secretaria del Medio Ambiente y Desarrollo Territorial","35,082,079.37",2018
PROGRAMABLE,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,905,Conservación y Manejo de los Ecosistemas y Biodiversidad del Estado,"39,022,473.00",2018
PROGRAMABLE,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,FIDEICOMISO DE DESARROLLO URBANO DE JALISCO (FIDEUR),745,Desarrollo Urbano Sustentable en el Estado de Jalisco,"1,000,000.00",2018
PROGRAMABLE,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,ORGANISMO OPERADOR DEL PARQUE DE LA SOLIDARIDAD,332,Atención a personas que visitan los parques Solidaridad y Montenegro,"18,428,470.00",2018
PROGRAMABLE,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,PARQUE METROPOLITANO DE GUADALAJARA,331,Administración y Operación del Parque Metropolitano de Guadalajara,"15,357,952.00",2018
PROGRAMABLE,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,OPD BOSQUE LA PRIMAVERA,324,Administración y Manejo del Área de Protección de Flora y Fauna La Primavera,"19,301,247.00",2018
PROGRAMABLE,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,FIDEICOMISO PARA LA ADMINISTRACIÓN DEL PROGRAMA DE DESARROLLO FORESTAL DEL ESTADO DE JALISCO (FIPRODEFO),325,"Programa de Impulso al Desarrollo de los Sectores Agropecuarios, Forestal y Vida Silvestre","6,745,397.00",2018
PROGRAMABLE,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,PROCURADURÍA DE DESARROLLO URBANO,918,Planeación Urbana para la restitución de garantías a grupos vulnerables,"571,900.02",2018
PROGRAMABLE,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,PROCURADURÍA DE DESARROLLO URBANO,921,"Desarrollo Urbano sostenible, equitativo y ordenado","24,040,419.98",2018
PROGRAMABLE,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL (PROCURADURÍA ESTATAL DE PROTECCIÓN AL AMBIENTE (PROEPA)),322,"Normatividad, Seguridad y Justicia Ambiental","16,726,732.00",2018
PROGRAMABLE,SECRETARÍA DE MEDIO AMBIENTE Y DESARROLLO TERRITORIAL,FONDO ESTATAL DE PROTECCIÓN AL AMBIENTE DEL ESTADO DE JALISCO,920,Gestión estratégica para el desarrollo sustentable de Jalisco,"83,508,366.00",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,335,Estrategias para la Superación de la Pobreza y Desarrollo Territorial,"165,843,283.73",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,337,"Ampliación de Oportunidades Educativas para Niñas, Niños y Jóvenes","448,433,065.73",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,342,Bienestar económico y social para los adultos mayores,"626,791,637.22",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,346,Coinversión Social,"69,973,386.98",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,347,Seguridad Alimentaria,"69,297,464.92",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,350,Atención a Desastres Naturales,"3,737,803.16",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,351,Fortalecimiento Institucional para la Operación de Programas Sociales,"52,353,363.61",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,912,Inclusión de Personas con Discapacidad,"58,531,512.31",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,913,Apoyo al ingreso del hogar con jefatura femenina,"209,096,801.08",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA JALISCO (DIF),356,Bienestar de la niñez y sus familias,"95,229,390.89",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA JALISCO (DIF),357,Bienestar alimentario y desarrollo comunitario,"752,824,787.80",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA JALISCO (DIF),358,Inclusión para el Bienestar de Grupos Prioritarios,"216,951,293.30",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA JALISCO (DIF),701,Museo Trompo Mágico,"24,964,414.04",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,HOGAR CABAÑAS,373,"Atención integral de niñas, niños y adolescentes en situación de vulnerabilidad","91,033,707.00",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,INSTITUTO JALISCIENSE DE ASISTENCIA SOCIAL,378,Servicios de Asistencia Social a Grupos Vulnerables,"49,852,000.00",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,COMISIÓN ESTATAL INDÍGENA,382,Desarrollo Integral de los Pueblos Indígenas,"5,838,940.00",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,INSTITUTO JALISCIENSE DEL ADULTO MAYOR,384,Cultura de envejecimiento y respeto a los Adultos Mayores,"9,226,175.64",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,FONDO ESTATAL DE DESASTRES NATURALES (FOEDEN),708,Fideicomiso Fondo Estatal de Desastres Naturales Jalisco (FOEDEN),"58,462,418.00",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,FIDEICOMISO ATENCIÓN A JALISCIENSES EN EL EXTRANJERO,362,Atención a Jaliscienses en el Extranjero,"4,500,000.00",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL (CONSEJO ESTATAL PARA LA ATENCIÓN E INCLUSIÓN DE PERSONAS CON DISCAPACIDAD (COEDIS)),345,Desarrollo e Inclusión de Personas con Discapacidad,"8,647,629.98",2018
PROGRAMABLE,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL,SECRETARÍA DE DESARROLLO E INTEGRACIÓN SOCIAL (INSTITUTO JALISCIENSE PARA LOS MIGRANTES),360,Atención para el Desarrollo de Migrantes,"5,484,884.61",2018
PROGRAMABLE,"SECRETARÍA DE INNOVACIÓN, CIENCIA Y TECNOLOGÍA","SECRETARÍA DE INNOVACIÓN, CIENCIA Y TECNOLOGÍA",391,Programa de Impulso a la Ciencia y Desarrollo Tecnológico,"8,756,661.00",2018
PROGRAMABLE,"SECRETARÍA DE INNOVACIÓN, CIENCIA Y TECNOLOGÍA","SECRETARÍA DE INNOVACIÓN, CIENCIA Y TECNOLOGÍA",392,"Educación superior con calidad, pertinencia, equidad y flexibilidad","138,279,740.00",2018
PROGRAMABLE,"SECRETARÍA DE INNOVACIÓN, CIENCIA Y TECNOLOGÍA","SECRETARÍA DE INNOVACIÓN, CIENCIA Y TECNOLOGÍA",437,"Proyectos de Innovación, Empresarial y Social","13,453,965.00",2018
PROGRAMABLE,"SECRETARÍA DE INNOVACIÓN, CIENCIA Y TECNOLOGÍA","SECRETARÍA DE INNOVACIÓN, CIENCIA Y TECNOLOGÍA",692,"Conducción de la Política de Innovación, Ciencia y Tecnología.","50,773,410.58",2018
PROGRAMABLE,"SECRETARÍA DE INNOVACIÓN, CIENCIA Y TECNOLOGÍA",UNIVERSIDAD TECNOLÓGICA DE JALISCO,395,Educación Superior Tecnológica en las Regiones (UTJ),"43,635,390.00",2018
PROGRAMABLE,"SECRETARÍA DE INNOVACIÓN, CIENCIA Y TECNOLOGÍA",UNIVERSIDAD TECNOLÓGICA DE LA ZONA METROPOLITANA DE GUADALAJARA,406,Educación Superior Tecnológica en las Regiones (UTZMG),"19,936,708.00",2018
PROGRAMABLE,"SECRETARÍA DE INNOVACIÓN, CIENCIA Y TECNOLOGÍA",UNIVERSIDAD POLITÉCNICA DE LA ZONA METROPOLITANA DE GUADALAJARA,420,Educación Superior Tecnológica en las Regiones (UPZMG),"13,718,093.00",2018
PROGRAMABLE,"SECRETARÍA DE INNOVACIÓN, CIENCIA Y TECNOLOGÍA",CONSEJO ESTATAL DE CIENCIA Y TECNOLOGÍA DEL ESTADO DE JALISCO,660,"Gestión de Fondos y Programas de Apoyo de Ciencia, Tecnología e Innovación","68,899,034.00",2018
PROGRAMABLE,"SECRETARÍA DE INNOVACIÓN, CIENCIA Y TECNOLOGÍA",CONSEJO ESTATAL DE CIENCIA Y TECNOLOGÍA DEL ESTADO DE JALISCO,661,Operación del Fondo de Ciencia y Tecnología de Jalisco,"77,925,000.00",2018
PROGRAMABLE,"SECRETARÍA DE INNOVACIÓN, CIENCIA Y TECNOLOGÍA",FIDEICOMISO CIUDAD CREATIVA DIGITAL,220,Ciudad Creativa Digital,"35,165,492.00",2018
PROGRAMABLE,"SECRETARÍA DE INNOVACIÓN, CIENCIA Y TECNOLOGÍA",INSTITUTO TECNOLÓGICO JOSÉ MARIO MOLINA PASQUEL Y HENRÍQUEZ,401,Educación Superior Tecnológica en las Regiones,"279,678,058.00",2018
PROGRAMABLE,"SECRETARÍA DE INNOVACIÓN, CIENCIA Y TECNOLOGÍA",AGENCIA DE ENERGÍA DEL ESTADO DE JALISCO,818,Desarrollo y ejecución de la política y estrategia energética del Estado,"9,825,428.54",2018
PROGRAMABLE,SECRETARÍA DE CULTURA,SECRETARÍA DE CULTURA,447,Programa de Desarrollo Cultural en los Municipios,"33,703,943.90",2018
PROGRAMABLE,SECRETARÍA DE CULTURA,SECRETARÍA DE CULTURA,453,Programa de Protección y Aprovechamiento del Patrimonio Cultural de Jalisco,"45,419,718.00",2018
PROGRAMABLE,SECRETARÍA DE CULTURA,SECRETARÍA DE CULTURA,464,Programa de Fomento Cultural y Artístico,"81,760,587.40",2018
PROGRAMABLE,SECRETARÍA DE CULTURA,SECRETARÍA DE CULTURA,814,Programa para el Desarrollo del Sector Artístico,"29,763,932.00",2018
PROGRAMABLE,SECRETARÍA DE CULTURA,SECRETARÍA DE CULTURA,816,"Programa para la Planeación, Difusión, Operación y Evaluación de la Política Cultural.","83,616,459.07",2018
PROGRAMABLE,SECRETARÍA DE CULTURA,SECRETARÍA DE CULTURA,906,Programa de Fomento a la Lectura,"70,130,607.40",2018
PROGRAMABLE,SECRETARÍA DE CULTURA,SECRETARÍA DE CULTURA,907,Programa de Formación Artística,"7,506,101.20",2018
PROGRAMABLE,SECRETARÍA DE CULTURA,INSTITUTO CULTURAL CABAÑAS,427,"Programa de conservación, promoción y difusión del Instituto Cultural Cabañas","21,154,072.00",2018
PROGRAMABLE,SECRETARÍA DE CULTURA,SISTEMA JALISCIENSE DE RADIO Y TELEVISIÓN,436,Radio y Televisión Jalisciense,"61,828,116.00",2018
PROGRAMABLE,SECRETARÍA DE CULTURA,FIDEICOMISO ORQUESTA FILARMÓNICA DE JALISCO (FOFJ),465,"Programa de Operación, Promoción y Difusión de la Orquesta Filarmónica de Jalisco","50,876,270.00",2018
PROGRAMABLE,SECRETARÍA DE CULTURA,FIDEICOMISO FONDO ESTATAL DE FOMENTO PARA LA CULTURA Y LAS ARTES (FEFCA),445,Programa de Fomento a la Cultura y las Artes en el Estado de Jalisco,"45,262,062.94",2018
PROGRAMABLE,SECRETARÍA DE CULTURA,FIDEICOMISO FONDO ESTATAL DE FOMENTO PARA LA CULTURA Y LAS ARTES (FEFCA),448,"Sistema Estatal de Ensambles y Orquestas Comunitarias: ECOS, Música para el Desarrollo","34,235,142.00",2018
PROGRAMABLE,SECRETARÍA DE CULTURA,SECRETARÍA DE CULTURA (CONSEJO ESTATAL PARA LA CULTURA Y LAS ARTES),451,Actividades del Consejo Estatal para la Cultura y las Artes,"1,003,017.00",2018
PROGRAMABLE,SECRETARÍA DEL TRABAJO Y PREVISIÓN SOCIAL,SECRETARÍA DEL TRABAJO Y PREVISIÓN SOCIAL,466,Conducción de la Secretaría del Trabajo y Previsión Social,"13,487,328.63",2018
PROGRAMABLE,SECRETARÍA DEL TRABAJO Y PREVISIÓN SOCIAL,SECRETARÍA DEL TRABAJO Y PREVISIÓN SOCIAL,467,Impartición de Justicia Laboral en el Estado,"153,987,717.63",2018
PROGRAMABLE,SECRETARÍA DEL TRABAJO Y PREVISIÓN SOCIAL,SECRETARÍA DEL TRABAJO Y PREVISIÓN SOCIAL,468,Procuración de Justicia Laboral y Conciliación Laboral Administrativa en el Estado,"27,508,950.00",2018
PROGRAMABLE,SECRETARÍA DEL TRABAJO Y PREVISIÓN SOCIAL,SECRETARÍA DEL TRABAJO Y PREVISIÓN SOCIAL,469,Programa de Apoyo para el fortalecimiento del Empleo en el Estado,"144,515,502.75",2018
PROGRAMABLE,SECRETARÍA DEL TRABAJO Y PREVISIÓN SOCIAL,SECRETARÍA DEL TRABAJO Y PREVISIÓN SOCIAL,471,Fomentar el Cumplimiento de la Normatividad Laboral y de Seguridad e Higiene del Estado,"23,098,585.27",2018
PROGRAMABLE,SECRETARÍA DEL TRABAJO Y PREVISIÓN SOCIAL,SECRETARÍA DEL TRABAJO Y PREVISIÓN SOCIAL,639,Administración de recursos de la Secretaría del Trabajo y Previsión Social,"76,860,866.85",2018
PROGRAMABLE,SECRETARÍA DE MOVILIDAD,SECRETARÍA DE MOVILIDAD,472,Resolución de procedimientos jurídicos en materia de movilidad en el Estado.,"55,533,087.84",2018
PROGRAMABLE,SECRETARÍA DE MOVILIDAD,SECRETARÍA DE MOVILIDAD,475,"Información Ciudadana y Administración Eficiente y Eficaz de los Recursos Humanos, Materiales y Financieros de la SEMOV","232,395,306.47",2018
PROGRAMABLE,SECRETARÍA DE MOVILIDAD,SECRETARÍA DE MOVILIDAD,477,Operación y mejoramiento de los dispositivos de control de tráfico.,"35,743,079.72",2018
PROGRAMABLE,SECRETARÍA DE MOVILIDAD,SECRETARÍA DE MOVILIDAD,479,Autorización en la aplicación de los lineamientos técnicos para modificación de la infraestructura vial.,"25,569,921.00",2018
PROGRAMABLE,SECRETARÍA DE MOVILIDAD,SECRETARÍA DE MOVILIDAD,480,Concesiones y Reordenamiento de rutas del Servicio de Transporte Público en sus diferentes modalidades,"28,469,059.95",2018
PROGRAMABLE,SECRETARÍA DE MOVILIDAD,SECRETARÍA DE MOVILIDAD,481,Profesionalización de los servidores públicos; sistematización y mejoramiento de los procesos.,"12,829,033.00",2018
PROGRAMABLE,SECRETARÍA DE MOVILIDAD,SECRETARÍA DE MOVILIDAD,484,Operación de la vigilancia vial.,"722,171,914.99",2018
PROGRAMABLE,SECRETARÍA DE MOVILIDAD,SECRETARÍA DE MOVILIDAD,485,Promoción de la cultura vial y servicios de movilidad.,"86,901,245.14",2018
PROGRAMABLE,SECRETARÍA DE MOVILIDAD,SECRETARÍA DE MOVILIDAD,486,Programa de Emisión de Licencias de Conducir,"66,684,909.20",2018
PROGRAMABLE,SECRETARÍA DE MOVILIDAD,SECRETARÍA DE MOVILIDAD,487,Operativo Salvando Vidas,"13,443,739.00",2018
PROGRAMABLE,SECRETARÍA DE MOVILIDAD,SISTEMA DE TREN ELÉCTRICO URBANO (SITEUR),488,Sistema de Tren Eléctrico Urbano.,"313,823,781.00",2018
PROGRAMABLE,SECRETARÍA DE MOVILIDAD,INSTITUTO DE MOVILIDAD Y TRANSPORTE DEL ESTADO DE JALISCO,478,Sistema de Bicicletas Públicas (Mibici),"100,444,034.00",2018
PROGRAMABLE,SECRETARÍA DE MOVILIDAD,INSTITUTO DE MOVILIDAD Y TRANSPORTE DEL ESTADO DE JALISCO,493,Movilidad y Transportes Sustentables.,"28,334,898.00",2018
PROGRAMABLE,SECRETARÍA DE MOVILIDAD,SECRETARÍA DE MOVILIDAD (REGISTRO ESTATAL DE LOS SERVICIOS PÚBLICOS DE TRÁNSITO Y TRANSPORTE),483,Administración del registro y manejo de la información de los actos y actores de movilidad.,"8,617,501.37",2018
PROGRAMABLE,SECRETARÍA DE MOVILIDAD,FIDEICOMISO DE ADMINISTRACIÓN PARA LA MEJORA DE LA SEGURIDAD VIAL,924,Programa de mejora de la Seguridad Vial,"393,484,740.00",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,495,Productos Inteligentes Terminados,"104,046,446.64",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,501,Difusión de Logros y Resultados de la Fiscalía General del Estado,"67,967,695.07",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,502,Fortalecimiento Institucional de la Fiscalía General del Estado,"840,465,076.95",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,508,Fortalecimiento del Sistema Legal Aplicable a la Fiscalía General del Estado,"51,131,610.81",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,509,Información Estratégica para la Toma de Decisiones de la Fiscalía General del Estado,"6,966,896.20",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,511,"Atención a denuncias, quejas, evaluaciones de eficacia y calidad en actuar de servidores y elementos.","34,545,944.38",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,520,Representación Jurídica en la Seguridad Pública y la Procuración de Justicia,"161,700,954.37",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,530,"Mecanismos y Coordinación para la Seguridad, el Orden y la Paz Pública en el Estado","2,376,854,367.18",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,531,Reinserción de los Adultos y Adolescentes a la Sociedad,"350,774,042.23",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,532,Centros Penitenciarios Mayores,"403,834,408.33",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,534,Centros con Capacidad Media y CEINJURES,"382,572,365.72",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,535,Atención Integral Para Adolescentes y Adultos Jóvenes en Conflicto con la Ley,"181,869,998.81",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,536,Atención Integral a Preliberados y Liberados,"27,436,099.81",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,537,Custodia y Vigilancia Penitenciaria,"162,622,058.38",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,545,Atención Integral a Víctimas del Delito,"22,228,594.76",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,550,"Estrategias de Inteligencia para la investigación, la Prevención, Persecución y Sanción de los Delitos","247,583,924.87",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,551,Justicia restaurativa en favor de la Víctima,"14,256,280.00",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,558,"Fortalecimiento para la Procuración de Justicia, Humanitaria, Pronta, Expedita con Estricto Apego a la Ley","20,105,591.10",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,559,Coordinación y Gestión del Despacho del Fiscal Regional,"1,025,826.20",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,560,Procuración de Justicia Pronta y Expedita,"149,114,786.34",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,565,Carpetas de Investigación que se Judicializan en beneficio de la Sociedad,"170,048,588.16",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,571,"Atención, Captación y Medidas de Protección a Víctimas del Delito","252,534,581.12",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,576,Control de procesos del Sistema Tradicional,"2,689,490.97",2018
PROGRAMABLE,FISCALÍA GENERAL DEL ESTADO,FISCALÍA GENERAL DEL ESTADO,588,Investigar y Perseguir los Delitos Electorales de Orden Estatal,"13,069,638.00",2018
